"Method","Size","Accuracy","Time"
"R xgboost() direct",100,84.28,0.14
"R caret::xgbTree",100,-Inf,36.94
"R xgboost() direct",1000,87.8,0.09
"R caret::xgbTree",1000,-Inf,40.68
"R xgboost() direct",10000,89.33,0.14
"R caret::xgbTree",10000,-Inf,58.75
"R xgboost() direct",1e+05,88.59,0.83
"R caret::xgbTree",1e+05,-Inf,278.25
"R xgboost() direct",1e+06,88.06,7.7
"R caret::xgbTree",1e+06,-Inf,2083.55
